unit_id,unit_type,year,date,unit_label,unit_url
nature_medicine_2023_05,official_month_open_access_clinical_article_batch,2023,2023-05-29,2023-05,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=50
nature_medicine_2023_06,official_month_open_access_clinical_article_batch,2023,2023-06-24,2023-06,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=49
nature_medicine_2023_07,official_month_open_access_clinical_article_batch,2023,2023-07-31,2023-07,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=48
nature_medicine_2023_08,official_month_open_access_clinical_article_batch,2023,2023-08-31,2023-08,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=47
nature_medicine_2023_09,official_month_open_access_clinical_article_batch,2023,2023-09-28,2023-09,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=46
nature_medicine_2023_10,official_month_open_access_clinical_article_batch,2023,2023-10-30,2023-10,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=45
nature_medicine_2023_11,official_month_open_access_clinical_article_batch,2023,2023-11-27,2023-11,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=44
nature_medicine_2023_12,official_month_open_access_clinical_article_batch,2023,2023-12-18,2023-12,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=43
nature_medicine_2024_01,official_month_open_access_clinical_article_batch,2024,2024-01-31,2024-01,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=41
nature_medicine_2024_02,official_month_open_access_clinical_article_batch,2024,2024-02-21,2024-02,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=40
nature_medicine_2024_03,official_month_open_access_clinical_article_batch,2024,2024-03-19,2024-03,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=39
nature_medicine_2024_04,official_month_open_access_clinical_article_batch,2024,2024-04-30,2024-04,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=38
nature_medicine_2024_05,official_month_open_access_clinical_article_batch,2024,2024-05-30,2024-05,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=36
nature_medicine_2024_06,official_month_open_access_clinical_article_batch,2024,2024-06-28,2024-06,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=34
nature_medicine_2024_07,official_month_open_access_clinical_article_batch,2024,2024-07-31,2024-07,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=32
nature_medicine_2024_08,official_month_open_access_clinical_article_batch,2024,2024-08-31,2024-08,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=30
nature_medicine_2024_09,official_month_open_access_clinical_article_batch,2024,2024-09-30,2024-09,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=29
nature_medicine_2024_10,official_month_open_access_clinical_article_batch,2024,2024-10-30,2024-10,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=28
nature_medicine_2024_11,official_month_open_access_clinical_article_batch,2024,2024-11-26,2024-11,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=28
nature_medicine_2024_12,official_month_open_access_clinical_article_batch,2024,2024-12-09,2024-12,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=27
nature_medicine_2025_01,official_month_open_access_clinical_article_batch,2025,2025-01-31,2025-01,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=24
nature_medicine_2025_02,official_month_open_access_clinical_article_batch,2025,2025-02-27,2025-02,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=23
nature_medicine_2025_03,official_month_open_access_clinical_article_batch,2025,2025-03-31,2025-03,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=21
nature_medicine_2025_04,official_month_open_access_clinical_article_batch,2025,2025-04-30,2025-04,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=19
nature_medicine_2025_05,official_month_open_access_clinical_article_batch,2025,2025-05-31,2025-05,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=19
nature_medicine_2025_06,official_month_open_access_clinical_article_batch,2025,2025-06-30,2025-06,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=17
nature_medicine_2025_07,official_month_open_access_clinical_article_batch,2025,2025-07-31,2025-07,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=16
nature_medicine_2025_08,official_month_open_access_clinical_article_batch,2025,2025-08-31,2025-08,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=14
nature_medicine_2025_09,official_month_open_access_clinical_article_batch,2025,2025-09-30,2025-09,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=13
nature_medicine_2025_10,official_month_open_access_clinical_article_batch,2025,2025-10-29,2025-10,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=11
nature_medicine_2025_11,official_month_open_access_clinical_article_batch,2025,2025-11-28,2025-11,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=11
nature_medicine_2025_12,official_month_open_access_clinical_article_batch,2025,2025-12-22,2025-12,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=10
