page_index,source_url,result_count,eligible_items_added_total,eligible_items_in_issue,content_type
0,https://www.aanda.org/articles/aa/abs/2005/01/contents/contents.html,40,6,6,text/html; charset=utf-8
43,https://www.aanda.org/articles/aa/abs/2005/44/contents/contents.html,33,122,1,text/html; charset=utf-8
44,https://www.aanda.org/articles/aa/abs/2005/45/contents/contents.html,39,126,4,text/html; charset=utf-8
45,https://www.aanda.org/articles/aa/abs/2005/46/contents/contents.html,33,128,2,text/html; charset=utf-8
46,https://www.aanda.org/articles/aa/abs/2005/47/contents/contents.html,40,129,1,text/html; charset=utf-8
47,https://www.aanda.org/articles/aa/abs/2005/48/contents/contents.html,32,131,2,text/html; charset=utf-8
48,https://www.aanda.org/articles/aa/abs/2006/01/contents/contents.html,35,135,4,text/html; charset=utf-8
49,https://www.aanda.org/articles/aa/abs/2006/02/contents/contents.html,35,137,2,text/html; charset=utf-8
50,https://www.aanda.org/articles/aa/abs/2006/03/contents/contents.html,44,142,5,text/html; charset=utf-8
51,https://www.aanda.org/articles/aa/abs/2006/04/contents/contents.html,35,146,4,text/html; charset=utf-8
52,https://www.aanda.org/articles/aa/abs/2006/05/contents/contents.html,40,148,2,text/html; charset=utf-8
53,https://www.aanda.org/articles/aa/abs/2006/06/contents/contents.html,37,150,2,text/html; charset=utf-8
54,https://www.aanda.org/articles/aa/abs/2006/07/contents/contents.html,37,153,3,text/html; charset=utf-8
55,https://www.aanda.org/articles/aa/abs/2006/08/contents/contents.html,42,157,4,text/html; charset=utf-8
56,https://www.aanda.org/articles/aa/abs/2006/09/contents/contents.html,34,158,1,text/html; charset=utf-8
57,https://www.aanda.org/articles/aa/abs/2006/10/contents/contents.html,39,161,3,text/html; charset=utf-8
58,https://www.aanda.org/articles/aa/abs/2006/11/contents/contents.html,47,163,2,text/html; charset=utf-8
59,https://www.aanda.org/articles/aa/abs/2006/12/contents/contents.html,46,165,2,text/html; charset=utf-8
60,https://www.aanda.org/articles/aa/abs/2006/13/contents/contents.html,44,169,4,text/html; charset=utf-8
61,https://www.aanda.org/articles/aa/abs/2006/14/contents/contents.html,49,171,2,text/html; charset=utf-8
62,https://www.aanda.org/articles/aa/abs/2006/15/contents/contents.html,42,177,6,text/html; charset=utf-8
63,https://www.aanda.org/articles/aa/abs/2006/16/contents/contents.html,48,179,2,text/html; charset=utf-8
64,https://www.aanda.org/articles/aa/abs/2006/17/contents/contents.html,37,180,1,text/html; charset=utf-8
65,https://www.aanda.org/articles/aa/abs/2006/18/contents/contents.html,37,182,2,text/html; charset=utf-8
66,https://www.aanda.org/articles/aa/abs/2006/19/contents/contents.html,38,183,1,text/html; charset=utf-8
67,https://www.aanda.org/articles/aa/abs/2006/20/contents/contents.html,32,187,4,text/html; charset=utf-8
68,https://www.aanda.org/articles/aa/abs/2006/21/contents/contents.html,54,191,4,text/html; charset=utf-8
69,https://www.aanda.org/articles/aa/abs/2006/22/contents/contents.html,42,197,6,text/html; charset=utf-8
70,https://www.aanda.org/articles/aa/abs/2006/23/contents/contents.html,43,199,2,text/html; charset=utf-8
71,https://www.aanda.org/articles/aa/abs/2006/24/contents/contents.html,47,204,5,text/html; charset=utf-8
72,https://www.aanda.org/articles/aa/abs/2006/25/contents/contents.html,42,205,1,text/html; charset=utf-8
73,https://www.aanda.org/articles/aa/abs/2006/26/contents/contents.html,42,210,5,text/html; charset=utf-8
74,https://www.aanda.org/articles/aa/abs/2006/27/contents/contents.html,43,212,2,text/html; charset=utf-8
75,https://www.aanda.org/articles/aa/abs/2006/28/contents/contents.html,46,216,4,text/html; charset=utf-8
76,https://www.aanda.org/articles/aa/abs/2006/29/contents/contents.html,58,217,1,text/html; charset=utf-8
77,https://www.aanda.org/articles/aa/abs/2006/30/contents/contents.html,42,219,2,text/html; charset=utf-8
78,https://www.aanda.org/articles/aa/abs/2006/31/contents/contents.html,39,224,5,text/html; charset=utf-8
79,https://www.aanda.org/articles/aa/abs/2006/32/contents/contents.html,42,226,2,text/html; charset=utf-8
80,https://www.aanda.org/articles/aa/abs/2006/33/contents/contents.html,41,228,2,text/html; charset=utf-8
81,https://www.aanda.org/articles/aa/abs/2006/34/contents/contents.html,42,233,5,text/html; charset=utf-8
82,https://www.aanda.org/articles/aa/abs/2006/35/contents/contents.html,42,237,4,text/html; charset=utf-8
83,https://www.aanda.org/articles/aa/abs/2006/36/contents/contents.html,38,239,2,text/html; charset=utf-8
84,https://www.aanda.org/articles/aa/abs/2006/37/contents/contents.html,39,243,4,text/html; charset=utf-8
85,https://www.aanda.org/articles/aa/abs/2006/38/contents/contents.html,43,245,2,text/html; charset=utf-8
86,https://www.aanda.org/articles/aa/abs/2006/39/contents/contents.html,35,246,1,text/html; charset=utf-8
87,https://www.aanda.org/articles/aa/abs/2006/40/contents/contents.html,39,248,2,text/html; charset=utf-8
88,https://www.aanda.org/articles/aa/abs/2006/41/contents/contents.html,37,250,2,text/html; charset=utf-8
89,https://www.aanda.org/articles/aa/abs/2006/42/contents/contents.html,32,252,2,text/html; charset=utf-8
90,https://www.aanda.org/articles/aa/abs/2006/43/contents/contents.html,37,254,2,text/html; charset=utf-8
91,https://www.aanda.org/articles/aa/abs/2006/44/contents/contents.html,35,260,6,text/html; charset=utf-8
92,https://www.aanda.org/articles/aa/abs/2006/45/contents/contents.html,36,263,3,text/html; charset=utf-8
93,https://www.aanda.org/articles/aa/abs/2006/46/contents/contents.html,38,265,2,text/html; charset=utf-8
94,https://www.aanda.org/articles/aa/abs/2006/47/contents/contents.html,39,268,3,text/html; charset=utf-8
95,https://www.aanda.org/articles/aa/abs/2006/48/contents/contents.html,36,269,1,text/html; charset=utf-8
96,https://www.aanda.org/articles/aa/abs/2007/01/contents/contents.html,39,276,7,text/html; charset=utf-8
97,https://www.aanda.org/articles/aa/abs/2007/02/contents/contents.html,45,280,4,text/html; charset=utf-8
98,https://www.aanda.org/articles/aa/abs/2007/03/contents/contents.html,42,287,7,text/html; charset=utf-8
99,https://www.aanda.org/articles/aa/abs/2007/04/contents/contents.html,44,288,1,text/html; charset=utf-8
100,https://www.aanda.org/articles/aa/abs/2007/05/contents/contents.html,44,296,8,text/html; charset=utf-8
101,https://www.aanda.org/articles/aa/abs/2007/06/contents/contents.html,52,303,7,text/html; charset=utf-8
102,https://www.aanda.org/articles/aa/abs/2007/07/contents/contents.html,38,304,1,text/html; charset=utf-8
103,https://www.aanda.org/articles/aa/abs/2007/08/contents/contents.html,45,307,3,text/html; charset=utf-8
104,https://www.aanda.org/articles/aa/abs/2007/09/contents/contents.html,44,312,5,text/html; charset=utf-8
105,https://www.aanda.org/articles/aa/abs/2007/10/contents/contents.html,43,314,2,text/html; charset=utf-8
106,https://www.aanda.org/articles/aa/abs/2007/11/contents/contents.html,49,319,5,text/html; charset=utf-8
107,https://www.aanda.org/articles/aa/abs/2007/12/contents/contents.html,52,324,5,text/html; charset=utf-8
108,https://www.aanda.org/articles/aa/abs/2007/13/contents/contents.html,37,329,5,text/html; charset=utf-8
109,https://www.aanda.org/articles/aa/abs/2007/14/contents/contents.html,37,330,1,text/html; charset=utf-8
110,https://www.aanda.org/articles/aa/abs/2007/15/contents/contents.html,42,332,2,text/html; charset=utf-8
111,https://www.aanda.org/articles/aa/abs/2007/16/contents/contents.html,41,333,1,text/html; charset=utf-8
112,https://www.aanda.org/articles/aa/abs/2007/17/contents/contents.html,44,335,2,text/html; charset=utf-8
113,https://www.aanda.org/articles/aa/abs/2007/18/contents/contents.html,46,337,2,text/html; charset=utf-8
114,https://www.aanda.org/articles/aa/abs/2007/19/contents/contents.html,42,340,3,text/html; charset=utf-8
115,https://www.aanda.org/articles/aa/abs/2007/20/contents/contents.html,42,345,5,text/html; charset=utf-8
116,https://www.aanda.org/articles/aa/abs/2007/21/contents/contents.html,47,349,4,text/html; charset=utf-8
117,https://www.aanda.org/articles/aa/abs/2007/22/contents/contents.html,37,352,3,text/html; charset=utf-8
118,https://www.aanda.org/articles/aa/abs/2007/23/contents/contents.html,36,352,0,text/html; charset=utf-8
119,https://www.aanda.org/articles/aa/abs/2007/24/contents/contents.html,47,357,5,text/html; charset=utf-8
120,https://www.aanda.org/articles/aa/abs/2007/25/contents/contents.html,42,358,1,text/html; charset=utf-8
121,https://www.aanda.org/articles/aa/abs/2007/26/contents/contents.html,37,360,2,text/html; charset=utf-8
122,https://www.aanda.org/articles/aa/abs/2007/27/contents/contents.html,48,361,1,text/html; charset=utf-8
123,https://www.aanda.org/articles/aa/abs/2007/28/contents/contents.html,39,366,5,text/html; charset=utf-8
124,https://www.aanda.org/articles/aa/abs/2007/29/contents/contents.html,41,370,4,text/html; charset=utf-8
125,https://www.aanda.org/articles/aa/abs/2007/30/contents/contents.html,46,372,2,text/html; charset=utf-8
126,https://www.aanda.org/articles/aa/abs/2007/31/contents/contents.html,47,378,6,text/html; charset=utf-8
127,https://www.aanda.org/articles/aa/abs/2007/32/contents/contents.html,41,380,2,text/html; charset=utf-8
128,https://www.aanda.org/articles/aa/abs/2007/33/contents/contents.html,43,383,3,text/html; charset=utf-8
129,https://www.aanda.org/articles/aa/abs/2007/34/contents/contents.html,43,388,5,text/html; charset=utf-8
130,https://www.aanda.org/articles/aa/abs/2007/35/contents/contents.html,44,391,3,text/html; charset=utf-8
131,https://www.aanda.org/articles/aa/abs/2007/36/contents/contents.html,39,395,4,text/html; charset=utf-8
132,https://www.aanda.org/articles/aa/abs/2007/37/contents/contents.html,37,396,1,text/html; charset=utf-8
133,https://www.aanda.org/articles/aa/abs/2007/38/contents/contents.html,35,396,0,text/html; charset=utf-8
134,https://www.aanda.org/articles/aa/abs/2007/39/contents/contents.html,40,399,3,text/html; charset=utf-8
135,https://www.aanda.org/articles/aa/abs/2007/40/contents/contents.html,33,400,1,text/html; charset=utf-8
136,https://www.aanda.org/articles/aa/abs/2007/41/contents/contents.html,43,405,5,text/html; charset=utf-8
137,https://www.aanda.org/articles/aa/abs/2007/42/contents/contents.html,47,412,7,text/html; charset=utf-8
138,https://www.aanda.org/articles/aa/abs/2007/43/contents/contents.html,38,417,5,text/html; charset=utf-8
139,https://www.aanda.org/articles/aa/abs/2007/44/contents/contents.html,49,420,3,text/html; charset=utf-8
140,https://www.aanda.org/articles/aa/abs/2007/45/contents/contents.html,40,420,0,text/html; charset=utf-8
141,https://www.aanda.org/articles/aa/abs/2007/46/contents/contents.html,40,425,5,text/html; charset=utf-8
142,https://www.aanda.org/articles/aa/abs/2007/47/contents/contents.html,33,428,3,text/html; charset=utf-8
143,https://www.aanda.org/articles/aa/abs/2007/48/contents/contents.html,33,430,2,text/html; charset=utf-8
144,https://www.aanda.org/articles/aa/abs/2008/02/contents/contents.html,38,432,2,text/html; charset=utf-8
145,https://www.aanda.org/articles/aa/abs/2008/03/contents/contents.html,30,433,1,text/html; charset=utf-8
146,https://www.aanda.org/articles/aa/abs/2008/04/contents/contents.html,34,438,5,text/html; charset=utf-8
147,https://www.aanda.org/articles/aa/abs/2008/05/contents/contents.html,37,441,3,text/html; charset=utf-8
148,https://www.aanda.org/articles/aa/abs/2008/06/contents/contents.html,31,444,3,text/html; charset=utf-8
149,https://www.aanda.org/articles/aa/abs/2008/07/contents/contents.html,37,447,3,text/html; charset=utf-8
150,https://www.aanda.org/articles/aa/abs/2008/08/contents/contents.html,33,451,4,text/html; charset=utf-8
151,https://www.aanda.org/articles/aa/abs/2008/09/contents/contents.html,29,453,2,text/html; charset=utf-8
152,https://www.aanda.org/articles/aa/abs/2008/10/contents/contents.html,34,453,0,text/html; charset=utf-8
153,https://www.aanda.org/articles/aa/abs/2008/11/contents/contents.html,38,455,2,text/html; charset=utf-8
154,https://www.aanda.org/articles/aa/abs/2008/12/contents/contents.html,32,457,2,text/html; charset=utf-8
155,https://www.aanda.org/articles/aa/abs/2008/13/contents/contents.html,42,459,2,text/html; charset=utf-8
156,https://www.aanda.org/articles/aa/abs/2008/14/contents/contents.html,34,462,3,text/html; charset=utf-8
157,https://www.aanda.org/articles/aa/abs/2008/15/contents/contents.html,39,466,4,text/html; charset=utf-8
158,https://www.aanda.org/articles/aa/abs/2008/16/contents/contents.html,37,467,1,text/html; charset=utf-8
159,https://www.aanda.org/articles/aa/abs/2008/17/contents/contents.html,34,470,3,text/html; charset=utf-8
160,https://www.aanda.org/articles/aa/abs/2008/18/contents/contents.html,34,472,2,text/html; charset=utf-8
161,https://www.aanda.org/articles/aa/abs/2008/19/contents/contents.html,40,476,4,text/html; charset=utf-8
162,https://www.aanda.org/articles/aa/abs/2008/20/contents/contents.html,33,478,2,text/html; charset=utf-8
163,https://www.aanda.org/articles/aa/abs/2008/21/contents/contents.html,33,482,4,text/html; charset=utf-8
164,https://www.aanda.org/articles/aa/abs/2008/22/contents/contents.html,26,486,4,text/html; charset=utf-8
165,https://www.aanda.org/articles/aa/abs/2008/23/contents/contents.html,40,487,1,text/html; charset=utf-8
166,https://www.aanda.org/articles/aa/abs/2008/24/contents/contents.html,33,488,1,text/html; charset=utf-8
167,https://www.aanda.org/articles/aa/abs/2008/25/contents/contents.html,32,488,0,text/html; charset=utf-8
168,https://www.aanda.org/articles/aa/abs/2008/26/contents/contents.html,33,491,3,text/html; charset=utf-8
169,https://www.aanda.org/articles/aa/abs/2008/27/contents/contents.html,32,492,1,text/html; charset=utf-8
170,https://www.aanda.org/articles/aa/abs/2008/28/contents/contents.html,31,498,6,text/html; charset=utf-8
171,https://www.aanda.org/articles/aa/abs/2008/29/contents/contents.html,35,503,5,text/html; charset=utf-8
172,https://www.aanda.org/articles/aa/abs/2008/30/contents/contents.html,48,505,2,text/html; charset=utf-8
173,https://www.aanda.org/articles/aa/abs/2008/31/contents/contents.html,46,512,7,text/html; charset=utf-8
174,https://www.aanda.org/articles/aa/abs/2008/32/contents/contents.html,50,518,6,text/html; charset=utf-8
175,https://www.aanda.org/articles/aa/abs/2008/33/contents/contents.html,39,522,4,text/html; charset=utf-8
176,https://www.aanda.org/articles/aa/abs/2008/34/contents/contents.html,51,524,2,text/html; charset=utf-8
177,https://www.aanda.org/articles/aa/abs/2008/35/contents/contents.html,44,526,2,text/html; charset=utf-8
178,https://www.aanda.org/articles/aa/abs/2008/36/contents/contents.html,49,530,4,text/html; charset=utf-8
179,https://www.aanda.org/articles/aa/abs/2008/37/contents/contents.html,40,533,3,text/html; charset=utf-8
180,https://www.aanda.org/articles/aa/abs/2008/38/contents/contents.html,52,535,2,text/html; charset=utf-8
181,https://www.aanda.org/articles/aa/abs/2008/39/contents/contents.html,57,537,2,text/html; charset=utf-8
182,https://www.aanda.org/articles/aa/abs/2008/40/contents/contents.html,49,541,4,text/html; charset=utf-8
183,https://www.aanda.org/articles/aa/abs/2008/41/contents/contents.html,47,544,3,text/html; charset=utf-8
184,https://www.aanda.org/articles/aa/abs/2008/42/contents/contents.html,36,551,7,text/html; charset=utf-8
185,https://www.aanda.org/articles/aa/abs/2008/43/contents/contents.html,25,552,1,text/html; charset=utf-8
186,https://www.aanda.org/articles/aa/abs/2008/44/contents/contents.html,39,555,3,text/html; charset=utf-8
187,https://www.aanda.org/articles/aa/abs/2008/45/contents/contents.html,36,556,1,text/html; charset=utf-8
188,https://www.aanda.org/articles/aa/abs/2008/46/contents/contents.html,37,556,0,text/html; charset=utf-8
189,https://www.aanda.org/articles/aa/abs/2008/47/contents/contents.html,35,559,3,text/html; charset=utf-8
190,https://www.aanda.org/articles/aa/abs/2008/48/contents/contents.html,34,562,3,text/html; charset=utf-8
191,https://www.aanda.org/articles/aa/abs/2008/49/contents/contents.html,40,563,1,text/html; charset=utf-8
192,https://www.aanda.org/articles/aa/abs/2009/01/contents/contents.html,38,565,2,text/html; charset=utf-8
193,https://www.aanda.org/articles/aa/abs/2009/02/contents/contents.html,47,568,3,text/html; charset=utf-8
194,https://www.aanda.org/articles/aa/abs/2009/03/contents/contents.html,40,571,3,text/html; charset=utf-8
195,https://www.aanda.org/articles/aa/abs/2009/04/contents/contents.html,37,572,1,text/html; charset=utf-8
196,https://www.aanda.org/articles/aa/abs/2009/05/contents/contents.html,35,575,3,text/html; charset=utf-8
197,https://www.aanda.org/articles/aa/abs/2009/06/contents/contents.html,32,578,3,text/html; charset=utf-8
198,https://www.aanda.org/articles/aa/abs/2009/07/contents/contents.html,34,581,3,text/html; charset=utf-8
199,https://www.aanda.org/articles/aa/abs/2009/08/contents/contents.html,35,586,5,text/html; charset=utf-8
200,https://www.aanda.org/articles/aa/abs/2009/09/contents/contents.html,29,588,2,text/html; charset=utf-8
201,https://www.aanda.org/articles/aa/abs/2009/10/contents/contents.html,29,591,3,text/html; charset=utf-8
202,https://www.aanda.org/articles/aa/abs/2009/11/contents/contents.html,34,595,4,text/html; charset=utf-8
203,https://www.aanda.org/articles/aa/abs/2009/12/contents/contents.html,33,597,2,text/html; charset=utf-8
204,https://www.aanda.org/articles/aa/abs/2009/13/contents/contents.html,30,598,1,text/html; charset=utf-8
205,https://www.aanda.org/articles/aa/abs/2009/14/contents/contents.html,36,600,2,text/html; charset=utf-8
206,https://www.aanda.org/articles/aa/abs/2009/15/contents/contents.html,31,603,3,text/html; charset=utf-8
207,https://www.aanda.org/articles/aa/abs/2009/16/contents/contents.html,32,608,5,text/html; charset=utf-8
208,https://www.aanda.org/articles/aa/abs/2009/17/contents/contents.html,38,612,4,text/html; charset=utf-8
209,https://www.aanda.org/articles/aa/abs/2009/18/contents/contents.html,34,614,2,text/html; charset=utf-8
210,https://www.aanda.org/articles/aa/abs/2009/19/contents/contents.html,34,616,2,text/html; charset=utf-8
211,https://www.aanda.org/articles/aa/abs/2009/20/contents/contents.html,28,620,4,text/html; charset=utf-8
212,https://www.aanda.org/articles/aa/abs/2009/21/contents/contents.html,37,624,4,text/html; charset=utf-8
213,https://www.aanda.org/articles/aa/abs/2009/22/contents/contents.html,41,627,3,text/html; charset=utf-8
214,https://www.aanda.org/articles/aa/abs/2009/23/contents/contents.html,41,634,7,text/html; charset=utf-8
215,https://www.aanda.org/articles/aa/abs/2009/24/contents/contents.html,37,637,3,text/html; charset=utf-8
216,https://www.aanda.org/articles/aa/abs/2009/25/contents/contents.html,32,642,5,text/html; charset=utf-8
217,https://www.aanda.org/articles/aa/abs/2009/26/contents/contents.html,40,643,1,text/html; charset=utf-8
218,https://www.aanda.org/articles/aa/abs/2009/27/contents/contents.html,37,646,3,text/html; charset=utf-8
219,https://www.aanda.org/articles/aa/abs/2009/28/contents/contents.html,38,648,2,text/html; charset=utf-8
220,https://www.aanda.org/articles/aa/abs/2009/29/contents/contents.html,31,652,4,text/html; charset=utf-8
221,https://www.aanda.org/articles/aa/abs/2009/30/contents/contents.html,25,655,3,text/html; charset=utf-8
222,https://www.aanda.org/articles/aa/abs/2009/31/contents/contents.html,34,658,3,text/html; charset=utf-8
223,https://www.aanda.org/articles/aa/abs/2009/32/contents/contents.html,36,663,5,text/html; charset=utf-8
224,https://www.aanda.org/articles/aa/abs/2009/33/contents/contents.html,38,665,2,text/html; charset=utf-8
225,https://www.aanda.org/articles/aa/abs/2009/34/contents/contents.html,30,668,3,text/html; charset=utf-8
226,https://www.aanda.org/articles/aa/abs/2009/35/contents/contents.html,36,671,3,text/html; charset=utf-8
227,https://www.aanda.org/articles/aa/abs/2009/36/contents/contents.html,34,674,3,text/html; charset=utf-8
228,https://www.aanda.org/articles/aa/abs/2009/37/contents/contents.html,39,676,2,text/html; charset=utf-8
229,https://www.aanda.org/articles/aa/abs/2009/38/contents/contents.html,45,678,2,text/html; charset=utf-8
230,https://www.aanda.org/articles/aa/abs/2009/39/contents/contents.html,35,683,5,text/html; charset=utf-8
231,https://www.aanda.org/articles/aa/abs/2009/40/contents/contents.html,56,683,0,text/html; charset=utf-8
232,https://www.aanda.org/articles/aa/abs/2009/41/contents/contents.html,51,687,4,text/html; charset=utf-8
233,https://www.aanda.org/articles/aa/abs/2009/42/contents/contents.html,43,692,5,text/html; charset=utf-8
234,https://www.aanda.org/articles/aa/abs/2009/43/contents/contents.html,54,701,9,text/html; charset=utf-8
235,https://www.aanda.org/articles/aa/abs/2009/44/contents/contents.html,54,707,6,text/html; charset=utf-8
236,https://www.aanda.org/articles/aa/abs/2009/45/contents/contents.html,59,712,5,text/html; charset=utf-8
237,https://www.aanda.org/articles/aa/abs/2009/46/contents/contents.html,56,720,8,text/html; charset=utf-8
238,https://www.aanda.org/articles/aa/abs/2009/47/contents/contents.html,55,723,3,text/html; charset=utf-8
239,https://www.aanda.org/articles/aa/abs/2009/48/contents/contents.html,43,727,4,text/html; charset=utf-8
240,https://www.aanda.org/articles/aa/abs/2010/01/contents/contents.html,118,738,11,text/html; charset=utf-8
241,https://www.aanda.org/articles/aa/abs/2010/02/contents/contents.html,120,747,9,text/html; charset=utf-8
242,https://www.aanda.org/articles/aa/abs/2010/03/contents/contents.html,101,753,6,text/html; charset=utf-8
243,https://www.aanda.org/articles/aa/abs/2010/04/contents/contents.html,97,758,5,text/html; charset=utf-8
244,https://www.aanda.org/articles/aa/abs/2010/05/contents/contents.html,92,768,10,text/html; charset=utf-8
245,https://www.aanda.org/articles/aa/abs/2010/06/contents/contents.html,109,783,15,text/html; charset=utf-8
246,https://www.aanda.org/articles/aa/abs/2010/07/contents/contents.html,117,792,9,text/html; charset=utf-8
247,https://www.aanda.org/articles/aa/abs/2010/08/contents/contents.html,129,799,7,text/html; charset=utf-8
248,https://www.aanda.org/articles/aa/abs/2010/09/contents/contents.html,106,808,9,text/html; charset=utf-8
249,https://www.aanda.org/articles/aa/abs/2010/10/contents/contents.html,221,812,4,text/html; charset=utf-8
250,https://www.aanda.org/articles/aa/abs/2010/11/contents/contents.html,125,823,11,text/html; charset=utf-8
251,https://www.aanda.org/articles/aa/abs/2010/12/contents/contents.html,128,832,9,text/html; charset=utf-8
252,https://www.aanda.org/articles/aa/abs/2010/13/contents/contents.html,148,838,6,text/html; charset=utf-8
253,https://www.aanda.org/articles/aa/abs/2010/14/contents/contents.html,121,847,9,text/html; charset=utf-8
254,https://www.aanda.org/articles/aa/abs/2010/15/contents/contents.html,98,860,13,text/html; charset=utf-8
255,https://www.aanda.org/articles/aa/abs/2010/16/contents/contents.html,102,869,9,text/html; charset=utf-8
256,https://www.aanda.org/articles/aa/abs/2011/01/contents/contents.html,169,878,9,text/html; charset=utf-8
257,https://www.aanda.org/articles/aa/abs/2011/02/contents/contents.html,175,894,16,text/html; charset=utf-8
258,https://www.aanda.org/articles/aa/abs/2011/03/contents/contents.html,165,911,17,text/html; charset=utf-8
259,https://www.aanda.org/articles/aa/abs/2011/04/contents/contents.html,171,921,10,text/html; charset=utf-8
260,https://www.aanda.org/articles/aa/abs/2011/05/contents/contents.html,173,940,19,text/html; charset=utf-8
261,https://www.aanda.org/articles/aa/abs/2011/06/contents/contents.html,170,946,6,text/html; charset=utf-8
262,https://www.aanda.org/articles/aa/abs/2011/07/contents/contents.html,194,955,9,text/html; charset=utf-8
263,https://www.aanda.org/articles/aa/abs/2011/08/contents/contents.html,170,974,19,text/html; charset=utf-8
264,https://www.aanda.org/articles/aa/abs/2011/09/contents/contents.html,158,982,8,text/html; charset=utf-8
265,https://www.aanda.org/articles/aa/abs/2011/10/contents/contents.html,158,993,11,text/html; charset=utf-8
