source,page_index,archive_url,status_code,content_type,n_results,request_time
The European Physical Journal C,11,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils1NDk1MDQwMDAwMDAsICctSW5maW5pdHknLCAwLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIwMTA5Njk2MzAnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:01.871430+00:00
The European Physical Journal C,12,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils1NzMxNzc2MDAwMDAsIDk0LjAsIDEsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjA5NTE0MjAwOSddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:03.831872+00:00
The European Physical Journal C,13,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils1ODkwNzUyMDAwMDAsICctSW5maW5pdHknLCAyLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIwODc0OTg0NjcnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:05.717452+00:00
The European Physical Journal C,14,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils2MTI2NjI0MDAwMDAsICctSW5maW5pdHknLCA4LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzE5NjkzOTg3OTQnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:07.700262+00:00
The European Physical Journal C,15,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils2MzYyNDk2MDAwMDAsIDk5LjAsIDI5LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIyMzU3MzIyMTAnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:09.613839+00:00
The European Physical Journal C,16,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils2NTIxNDcyMDAwMDAsICctSW5maW5pdHknLCAwLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQyNDI4NjQxODMnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:11.570232+00:00
The European Physical Journal C,17,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils2NzU3MzQ0MDAwMDAsIDk0LjAsIDIsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjA3OTY0NDMwNCddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:13.518890+00:00
The European Physical Journal C,18,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils2OTk0MDgwMDAwMDAsIDk3LjAsIDI4LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIzMjU3NzA0NzgnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:15.752246+00:00
The European Physical Journal C,19,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils3MTUzMDU2MDAwMDAsIDk5LjAsIDE2MiwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cxOTk0ODQyMjIxJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:17.618698+00:00
The European Physical Journal C,20,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils3MzA5NDQwMDAwMDAsIDk3LjAsIDEwLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzE5NzI3NDAzNDknXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:19.705768+00:00
The European Physical Journal C,21,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils3NDY4NDE2MDAwMDAsICctSW5maW5pdHknLCA0LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIwNzU5MjA3MjAnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:21.628224+00:00
The European Physical Journal C,22,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils3NzA0Mjg4MDAwMDAsIDk1LjAsIDE3LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzE5NzE1NzEwMzgnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:23.613908+00:00
The European Physical Journal C,23,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils3OTQwMTYwMDAwMDAsIDk4LjAsIDI4LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIwMzM3OTE2NjMnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:25.871251+00:00
The European Physical Journal C,24,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils4MDk5MTM2MDAwMDAsICctSW5maW5pdHknLCAxLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzE5OTM4MDc4MDEnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:27.928999+00:00
The European Physical Journal C,25,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils4ODM2MTI4MDAwMDAsIDk0LjAsIDE0LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzI5NjI3MjI5NTcnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:29.562610+00:00
The European Physical Journal C,26,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils4ODg3MTA0MDAwMDAsIDk3LjAsIDQ3LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzE5NzgxMjk0NDknXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:31.454635+00:00
The European Physical Journal C,27,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils5MDQ2MDgwMDAwMDAsIDk0LjAsIDgsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMTk5ODQxOTI0MiddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:32.983670+00:00
The European Physical Journal C,28,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils5MTUxNDg4MDAwMDAsIDk0LjAsIDcsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDI0MTIwNzQ0NyddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:34.551468+00:00
The European Physical Journal C,29,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils5MTUxNDg4MDAwMDAsICctSW5maW5pdHknLCAwLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQyMTMyMzA3MTUnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:36.095223+00:00
The European Physical Journal C,30,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils5MjgxOTUyMDAwMDAsIDk0LjAsIDksICdodHRwczovL29wZW5hbGV4Lm9yZy9XMTk2ODgwNDYyNSddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:37.622090+00:00
The European Physical Journal C,31,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils5NDY2ODQ4MDAwMDAsIDk2LjAsIDEzLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzMwOTkyNDIzNjYnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:39.171611+00:00
The European Physical Journal C,32,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils5NTE4Njg4MDAwMDAsIDk0LjAsIDE3LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIxNjI1Mjk0NjQnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:40.747169+00:00
The European Physical Journal C,33,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils5NzAzNTg0MDAwMDAsIDEwMC4wLCAxODUsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjAyMTEzNzg1OCddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:42.299729+00:00
The European Physical Journal C,34,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils5ODYwODMyMDAwMDAsIDk5LjAsIDc3LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzE5NzAzMzIxOTQnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:43.743641+00:00
The European Physical Journal C,35,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMDA5ODQzMjAwMDAwLCAnLUluZmluaXR5JywgMSwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMDU2ODk1NzU5J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:45.375213+00:00
The European Physical Journal C,36,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMDM2MTA4ODAwMDAwLCA5NS4wLCAxNywgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMDM2MDk1NjcxJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:46.941618+00:00
The European Physical Journal C,37,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMDU3MDE3NjAwMDAwLCA5OC4wLCAxMiwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1czMTAwMzc3MzQ4J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:48.690624+00:00
The European Physical Journal C,38,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMDY4MTYzMjAwMDAwLCAnLUluZmluaXR5JywgMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMTIwMjQ4NzcyJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:50.373208+00:00
The European Physical Journal C,39,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMDc3MTQ4ODAwMDAwLCA5NC4wLCAxLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIxMDgyNTE4ODYnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:52.060093+00:00
The European Physical Journal C,40,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMDgzNjI4ODAwMDAwLCAnLUluZmluaXR5JywgNSwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMDExNDU3MTM0J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:53.895633+00:00
The European Physical Journal C,41,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMTAwMjE3NjAwMDAwLCA5NC4wLCA1LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzE1MjU4OTk4MDEnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:55.728687+00:00
The European Physical Journal C,42,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMTE3NDExMjAwMDAwLCA5OS4wLCA3MCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMDE4NTc4MzAwJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:57.349592+00:00
