source,unit_id,unit_type,year,volume,issue,n_eligible_items,unit_url
Genome Biology,genome_biology_v7_i2,journal_issue,2006,7,2,9,
Genome Biology,genome_biology_v7_i3,journal_issue,2006,7,3,9,
Genome Biology,genome_biology_v7_i4,journal_issue,2006,7,4,8,
Genome Biology,genome_biology_v7_i5,journal_issue,2006,7,5,9,
Genome Biology,genome_biology_v7_i6,journal_issue,2006,7,6,8,
Genome Biology,genome_biology_v7_i7,journal_issue,2006,7,7,13,
Genome Biology,genome_biology_v7_i8,journal_issue,2006,7,8,12,
Genome Biology,genome_biology_v7_i9,journal_issue,2006,7,9,8,
Genome Biology,genome_biology_v7_iS1,journal_issue,2006,7,S1,8,
Genome Biology,genome_biology_v8_i1,journal_issue,2007,8,1,19,
Genome Biology,genome_biology_v8_i10,journal_issue,2007,8,10,25,
Genome Biology,genome_biology_v8_i11,journal_issue,2007,8,11,22,
Genome Biology,genome_biology_v8_i12,journal_issue,2007,8,12,16,
Genome Biology,genome_biology_v8_i2,journal_issue,2007,8,2,15,
Genome Biology,genome_biology_v8_i3,journal_issue,2007,8,3,13,
Genome Biology,genome_biology_v8_i4,journal_issue,2007,8,4,22,
Genome Biology,genome_biology_v8_i5,journal_issue,2007,8,5,27,
Genome Biology,genome_biology_v8_i6,journal_issue,2007,8,6,31,
Genome Biology,genome_biology_v8_i7,journal_issue,2007,8,7,24,
Genome Biology,genome_biology_v8_i8,journal_issue,2007,8,8,24,
Genome Biology,genome_biology_v8_i9,journal_issue,2007,8,9,21,
Genome Biology,genome_biology_v9_i1,journal_issue,2008,9,1,23,
Genome Biology,genome_biology_v9_i10,journal_issue,2008,9,10,12,
Genome Biology,genome_biology_v9_i11,journal_issue,2008,9,11,8,
Genome Biology,genome_biology_v9_i12,journal_issue,2008,9,12,16,
Genome Biology,genome_biology_v9_i2,journal_issue,2008,9,2,21,
Genome Biology,genome_biology_v9_i3,journal_issue,2008,9,3,15,
Genome Biology,genome_biology_v9_i4,journal_issue,2008,9,4,13,
Genome Biology,genome_biology_v9_i5,journal_issue,2008,9,5,15,
Genome Biology,genome_biology_v9_i6,journal_issue,2008,9,6,11,
Genome Biology,genome_biology_v9_i7,journal_issue,2008,9,7,16,
Genome Biology,genome_biology_v9_i8,journal_issue,2008,9,8,12,
Genome Biology,genome_biology_v9_i9,journal_issue,2008,9,9,10,
Genome Biology,genome_biology_v9_iS1,journal_issue,2008,9,S1,8,
Genome Biology,genome_biology_v9_iS2,journal_issue,2008,9,S2,12,
