source,unit_id,year,volume,issue,doi,pmcid,openalex_id,title,authors,type,oa_status,oa_url,pdf_url,landing_page_url
New England Journal of Medicine,nejm_v372_i6,2015,372,6,10.1056/nejmoa1408827,PMC4920545,https://openalex.org/W2168109100,Prehospital Use of Magnesium Sulfate as Neuroprotection in Acute Stroke,Jeffrey L. Saver et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1408827?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4920545/pdf/,https://doi.org/10.1056/nejmoa1408827
New England Journal of Medicine,nejm_v372_i6,2015,372,6,10.1056/nejmoa1402556,PMC6647842,https://openalex.org/W2166931823,Efficacy of a Device to Narrow the Coronary Sinus in Refractory Angina,Stefan Verheye et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1402556?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6647842/pdf/,https://doi.org/10.1056/nejmoa1402556
New England Journal of Medicine,nejm_v372_i7,2015,372,7,10.1056/nejmoa1408896,PMC5090019,https://openalex.org/W2171341849,HIV-Positive–to–HIV-Positive Kidney Transplantation — Results at 3 to 5 Years,Elmi Muller; Zunaid Barday; Marc Mendelson; Delawir Kahn,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1408896?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5090019/pdf/,https://doi.org/10.1056/nejmoa1408896
New England Journal of Medicine,nejm_v372_i9,2015,372,9,10.1056/nejmp1500523,PMC5101938,https://openalex.org/W2060427373,A New Initiative on Precision Medicine,Francis S. Collins; Harold Varmus,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/5101938,https://pmc.ncbi.nlm.nih.gov/articles/PMC5101938/pdf/,https://doi.org/10.1056/nejmp1500523
New England Journal of Medicine,nejm_v372_i9,2015,372,9,10.1056/nejmoa1408913,PMC10880113,https://openalex.org/W2071054182,Burden of <i>Clostridium difficile</i> Infection in the United States,Fernanda C. Lessa et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1408913?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10880113/pdf/,https://doi.org/10.1056/nejmoa1408913
New England Journal of Medicine,nejm_v372_i9,2015,372,9,10.1056/nejmoa1405870,PMC4697461,https://openalex.org/W4239909494,Community-Acquired Pneumonia Requiring Hospitalization among U.S. Children,Seema Jain et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1405870?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4697461/pdf/,https://doi.org/10.1056/nejmoa1405870
New England Journal of Medicine,nejm_v372_i9,2015,372,9,10.1056/nejmoa1408636,PMC5710730,https://openalex.org/W1965186841,2014 MERS-CoV Outbreak in Jeddah — A Link to Health Care Facilities,Ikwo Oboho et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/5710730,https://pmc.ncbi.nlm.nih.gov/articles/PMC5710730/pdf/,https://doi.org/10.1056/nejmoa1408636
New England Journal of Medicine,nejm_v373_i1,2015,373,1,10.1056/nejmoa1414799,PMC7478337,https://openalex.org/W783150221,Somatic Mutations and Clonal Hematopoiesis in Aplastic Anemia,Tetsuichi Yoshizato et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1414799?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7478337/pdf/,https://doi.org/10.1056/nejmoa1414799
New England Journal of Medicine,nejm_v373_i1,2015,373,1,10.1056/nejmoa1411481,PMC4780255,https://openalex.org/W2180660046,Afamelanotide for Erythropoietic Protoporphyria,Janneke G. Langendonk et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1411481?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4780255/pdf/,https://doi.org/10.1056/nejmoa1411481
New England Journal of Medicine,nejm_v373_i10,2015,373,10,10.1056/nejmoa1502214,PMC4959911,https://openalex.org/W1636205509,<i>FTO</i> Obesity Variant Circuitry and Adipocyte Browning in Humans,Melina Claussnitzer et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1502214?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4959911/pdf/,https://doi.org/10.1056/nejmoa1502214
New England Journal of Medicine,nejm_v373_i10,2015,373,10,10.1056/nejmicm1407743,PMC4852467,https://openalex.org/W2315417716,Osteopetrosis and Erlenmeyer-Flask Deformity,Andras Heczey; Chrystal U. Louis,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/4852467,https://pmc.ncbi.nlm.nih.gov/articles/PMC4852467/pdf/,https://doi.org/10.1056/nejmicm1407743
New England Journal of Medicine,nejm_v373_i11,2015,373,11,10.1056/nejmoa1504542,PMC4646711,https://openalex.org/W1647507681,Chimeric Antigen Receptor T Cells against CD19 for Multiple Myeloma,Alfred L. Garfall et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1504542?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4646711/pdf/,https://doi.org/10.1056/nejmoa1504542
New England Journal of Medicine,nejm_v373_i12,2015,373,12,10.1056/nejmcibr1509692,PMC4728735,https://openalex.org/W2173981320,"On Synaptic Circuits, Memory, and Kumquats",Giorgio A. Ascoli,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/4728735,https://pmc.ncbi.nlm.nih.gov/articles/PMC4728735/pdf/,https://doi.org/10.1056/nejmcibr1509692
New England Journal of Medicine,nejm_v373_i14,2015,373,14,10.1056/nejmsa1502403,PMC4642683,https://openalex.org/W2269911282,Randomized Trial of Reduced-Nicotine Standards for Cigarettes,Eric C. Donny et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMsa1502403?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4642683/pdf/,https://doi.org/10.1056/nejmsa1502403
New England Journal of Medicine,nejm_v373_i16,2015,373,16,10.1056/nejmsa1504267,PMC6196363,https://openalex.org/W2330664058,Emergency Department Visits for Adverse Events Related to Dietary Supplements,Andrew I. Geller et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMsa1504267?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6196363/pdf/,https://doi.org/10.1056/nejmsa1504267
New England Journal of Medicine,nejm_v373_i17,2015,373,17,10.1056/nejmoa1507643,PMC5705936,https://openalex.org/W2104347254,Nivolumab versus Docetaxel in Advanced Nonsquamous Non–Small-Cell Lung Cancer,H. Borghaei et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1507643?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5705936/pdf/,https://doi.org/10.1056/nejmoa1507643
New England Journal of Medicine,nejm_v373_i18,2015,373,18,10.1056/nejmoa1506859,PMC5228595,https://openalex.org/W2235405584,DNA-Repair Defects and Olaparib in Metastatic Prostate Cancer,Joaquı́n Mateo et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1506859?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5228595/pdf/,https://doi.org/10.1056/nejmoa1506859
New England Journal of Medicine,nejm_v373_i19,2015,373,19,10.1056/nejmoa1510016,PMC5024539,https://openalex.org/W2237254160,Cabozantinib versus Everolimus in Advanced Renal-Cell Carcinoma,Toni K. Choueiri et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1510016?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5024539/pdf/,https://doi.org/10.1056/nejmoa1510016
New England Journal of Medicine,nejm_v373_i19,2015,373,19,10.1056/nejmoa1505237,PMC4710541,https://openalex.org/W2184668473,Lenalidomide plus Rituximab as Initial Treatment for Mantle-Cell Lymphoma,Jia Ruan et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1505237?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4710541/pdf/,https://doi.org/10.1056/nejmoa1505237
New England Journal of Medicine,nejm_v373_i20,2015,373,20,10.1056/nejmoa1505532,PMC5656049,https://openalex.org/W2317372968,Effect of PCI on Long-Term Survival in Patients with Stable Ischemic Heart Disease,Steven P. Sedlis et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1505532?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5656049/pdf/,https://doi.org/10.1056/nejmoa1505532
New England Journal of Medicine,nejm_v373_i24,2015,373,24,10.1056/nejmoa1508054,PMC4734119,https://openalex.org/W2303408208,Germline Mutations in Predisposition Genes in Pediatric Cancer,Jinghui Zhang et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1508054?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4734119/pdf/,https://doi.org/10.1056/nejmoa1508054
New England Journal of Medicine,nejm_v373_i24,2015,373,24,10.1056/nejmoa1510774,PMC4712067,https://openalex.org/W2213926659,Isosorbide Mononitrate in Heart Failure with Preserved Ejection Fraction,Margaret M. Redfield et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1510774?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4712067/pdf/,https://doi.org/10.1056/nejmoa1510774
New England Journal of Medicine,nejm_v373_i24,2015,373,24,10.1056/nejmp1512205,PMC5101946,https://openalex.org/W1842567330,Bringing the Common Rule into the 21st Century,Kathy Hudson; Francis S. Collins,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/5101946,https://pmc.ncbi.nlm.nih.gov/articles/PMC5101946/pdf/,https://doi.org/10.1056/nejmp1512205
New England Journal of Medicine,nejm_v373_i26,2015,373,26,10.1056/nejmp1508044,PMC4943217,https://openalex.org/W2312439098,Reducing Diagnostic Errors — Why Now?,Dhruv Khullar; Ashish K. Jha; Anupam B. Jena,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/4943217,https://pmc.ncbi.nlm.nih.gov/articles/PMC4943217/pdf/,https://doi.org/10.1056/nejmp1508044
New England Journal of Medicine,nejm_v373_i3,2015,373,3,10.1056/nejmoa1409547,PMC4764353,https://openalex.org/W1589654967,Lumacaftor–Ivacaftor in Patients with Cystic Fibrosis Homozygous for Phe508del<i>CFTR</i>,Claire Wainwright et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1409547?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4764353/pdf/,https://doi.org/10.1056/nejmoa1409547
New England Journal of Medicine,nejm_v373_i3,2015,373,3,10.1056/nejmoa1504601,PMC4838273,https://openalex.org/W2108568006,A Bronchial Genomic Classifier for the Diagnostic Evaluation of Lung Cancer,Gerard A. Silvestri et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1504601?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4838273/pdf/,https://doi.org/10.1056/nejmoa1504601
New England Journal of Medicine,nejm_v373_i4,2015,373,4,10.1056/nejmoa1415340,PMC4556358,https://openalex.org/W993406450,Regional Nodal Irradiation in Early-Stage Breast Cancer,Timothy J. Whelan et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1415340?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4556358/pdf/,https://doi.org/10.1056/nejmoa1415340
New England Journal of Medicine,nejm_v373_i4,2015,373,4,10.1056/nejmoa1405778,PMC4532303,https://openalex.org/W2255050058,Long-Term Outcomes of Abdominal Aortic Aneurysm in the Medicare Population,Marc L. Schermerhorn et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1405778?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4532303/pdf/,https://doi.org/10.1056/nejmoa1405778
New England Journal of Medicine,nejm_v373_i5,2015,373,5,10.1056/nejmoa1500245,PMC4728150,https://openalex.org/W2000714505,Community-Acquired Pneumonia Requiring Hospitalization among U.S. Adults,Seema Jain et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1500245?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4728150/pdf/,https://doi.org/10.1056/nejmoa1500245
New England Journal of Medicine,nejm_v373_i5,2015,373,5,10.1056/nejmoa1502449,PMC4562406,https://openalex.org/W2324171664,Germline<i>HABP2</i>Mutation Causing Familial Nonmedullary Thyroid Cancer,Sudheer Kumar Gara et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1502449?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4562406/pdf/,https://doi.org/10.1056/nejmoa1502449
New England Journal of Medicine,nejm_v373_i6,2015,373,6,10.1056/nejmoa1410649,PMC4562018,https://openalex.org/W1941748532,Tenofovir Gel for the Prevention of Herpes Simplex Virus Type 2 Infection,Salim S. Abdool Karim et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1410649?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4562018/pdf/,https://doi.org/10.1056/nejmoa1410649
New England Journal of Medicine,nejm_v373_i8,2015,373,8,10.1056/nejmoa1501315,PMC4892372,https://openalex.org/W2332403844,Ledipasvir and Sofosbuvir for HCV in Patients Coinfected with HIV-1,Susanna Naggie et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1501315?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4892372/pdf/,https://doi.org/10.1056/nejmoa1501315
New England Journal of Medicine,nejm_v373_i8,2015,373,8,10.1056/nejmp1506632,PMC8905399,https://openalex.org/W1179742800,Testosterone and “Age-Related Hypogonadism” — FDA Concerns,Christine Nguyen; Mark Hirsch; David Moeny; Suresh Kaul; Mohamed Mohamoud; Hylton V. Joffe,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8905399,https://pmc.ncbi.nlm.nih.gov/articles/PMC8905399/pdf/,https://doi.org/10.1056/nejmp1506632
New England Journal of Medicine,nejm_v373_i9,2015,373,9,10.1056/nejmoa1501035,PMC4931686,https://openalex.org/W1837600385,Perioperative Bridging Anticoagulation in Patients with Atrial Fibrillation,James D. Douketis et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1501035?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4931686/pdf/,https://doi.org/10.1056/nejmoa1501035
New England Journal of Medicine,nejm_v374_i10,2016,374,10,10.1056/nejmoa1508380,PMC4841939,https://openalex.org/W2296398718,Survival Benefit with Kidney Transplants from HLA-Incompatible Live Donors,Babak J. Orandi et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1508380?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4841939/pdf/,https://doi.org/10.1056/nejmoa1508380
New England Journal of Medicine,nejm_v374_i10,2016,374,10,10.1056/nejmoa1509150,PMC4847718,https://openalex.org/W2294130235,Dihydroartemisinin–Piperaquine for the Prevention of Malaria in Pregnancy,Abel Kakuru et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1509150?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4847718/pdf/,https://doi.org/10.1056/nejmoa1509150
New England Journal of Medicine,nejm_v374_i10,2016,374,10,10.1056/nejmoa1508606,PMC5117004,https://openalex.org/W2404868509,Four Artemisinin-Based Treatments in African Pregnant Women with Malaria,The PREGACT Study Group,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1508606?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5117004/pdf/,https://doi.org/10.1056/nejmoa1508606
New England Journal of Medicine,nejm_v374_i11,2016,374,11,10.1056/nejmoa1505215,PMC4874663,https://openalex.org/W2332609836,Long-Term Results of Stenting versus Endarterectomy for Carotid-Artery Stenosis,Thomas G. Brott et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1505215?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4874663/pdf/,https://doi.org/10.1056/nejmoa1505215
New England Journal of Medicine,nejm_v374_i11,2016,374,11,10.1056/nejmoa1512234,PMC4836293,https://openalex.org/W2297114250,Loss of B Cells in Patients with Heterozygous Mutations in IKAROS,Hye Sun Kuehn et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1512234?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4836293/pdf/,https://doi.org/10.1056/nejmoa1512234
New England Journal of Medicine,nejm_v374_i12,2016,374,12,10.1056/nejmp1600893,PMC4936492,https://openalex.org/W2329146024,Mitochondrial Replacement Techniques — Implications for the Clinical Community,Marni J. Falk; Alan H. DeCherney; Jeffrey Kahn,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/4936492,https://pmc.ncbi.nlm.nih.gov/articles/PMC4936492/pdf/,https://doi.org/10.1056/nejmp1600893
New England Journal of Medicine,nejm_v374_i13,2016,374,13,10.1056/nejmoa1505409,PMC5454800,https://openalex.org/W2327042539,Extended-Release Naltrexone to Prevent Opioid Relapse in Criminal Justice Offenders,Joshua D. Lee et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1505409?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5454800/pdf/,https://doi.org/10.1056/nejmoa1505409
New England Journal of Medicine,nejm_v374_i14,2016,374,14,10.1056/nejmoa1506930,PMC4887756,https://openalex.org/W2274836352,Pioglitazone after Ischemic Stroke or Transient Ischemic Attack,Walter N. Kernan et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1506930?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4887756/pdf/,https://doi.org/10.1056/nejmoa1506930
New England Journal of Medicine,nejm_v374_i14,2016,374,14,10.1056/nejmoa1500925,PMC5170873,https://openalex.org/W2313086999,"Radiation plus Procarbazine, CCNU, and Vincristine in Low-Grade Glioma",Jan C. Buckner et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1500925?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5170873/pdf/,https://doi.org/10.1056/nejmoa1500925
New England Journal of Medicine,nejm_v374_i14,2016,374,14,10.1056/nejmoa1516783,PMC4823164,https://openalex.org/W2321364247,Antenatal Betamethasone for Women at Risk for Late Preterm Delivery,Cynthia Gyamfi-Bannerman et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1516783?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4823164/pdf/,https://doi.org/10.1056/nejmoa1516783
New England Journal of Medicine,nejm_v374_i14,2016,374,14,10.1056/nejmoa1501451,PMC4896382,https://openalex.org/W2314578140,Fresh Fruit Consumption and Major Cardiovascular Disease in China,Huaidong Du et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1501451?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4896382/pdf/,https://doi.org/10.1056/nejmoa1501451
New England Journal of Medicine,nejm_v374_i15,2016,374,15,10.1056/nejmoa1514209,PMC12333932,https://openalex.org/W2328580513,Effect of Avoidance on Peanut Allergy after Early Peanut Consumption,George Du Toit et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1514209?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC12333932/pdf/,https://doi.org/10.1056/nejmoa1514209
New England Journal of Medicine,nejm_v374_i17,2015,374,17,10.1056/nejmoa1502924,PMC5490784,https://openalex.org/W2344740792,Phase 1 Trials of rVSV Ebola Vaccine in Africa and Europe,Sélidji Todagbé Agnandji et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1502924?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5490784/pdf/,https://doi.org/10.1056/nejmoa1502924
New England Journal of Medicine,nejm_v374_i17,2015,374,17,10.1056/nejmoa1411627,PMC5798586,https://openalex.org/W2343314930,A Monovalent Chimpanzee Adenovirus Ebola Vaccine Boosted with MVA,Katie Ewer et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1411627?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5798586/pdf/,https://doi.org/10.1056/nejmoa1411627
