source,unit_id,unit_type,year,volume,issue,n_eligible_items,unit_url
The EMBO Journal,embo_journal_v43_i5,journal_issue,2024,43,5,3,
The EMBO Journal,embo_journal_v43_i6,journal_issue,2024,43,6,3,
The EMBO Journal,embo_journal_v43_i7,journal_issue,2024,43,7,6,
The EMBO Journal,embo_journal_v43_i8,journal_issue,2024,43,8,9,
The EMBO Journal,embo_journal_v43_i9,journal_issue,2024,43,9,6,
The EMBO Journal,embo_journal_v44_i1,journal_issue,2024,44,1,7,
The EMBO Journal,embo_journal_v44_i10,journal_issue,2025,44,10,6,
The EMBO Journal,embo_journal_v44_i11,journal_issue,2025,44,11,3,
The EMBO Journal,embo_journal_v44_i12,journal_issue,2025,44,12,5,
The EMBO Journal,embo_journal_v44_i13,journal_issue,2025,44,13,6,
The EMBO Journal,embo_journal_v44_i14,journal_issue,2025,44,14,5,
The EMBO Journal,embo_journal_v44_i15,journal_issue,2025,44,15,3,
The EMBO Journal,embo_journal_v44_i16,journal_issue,2025,44,16,5,
The EMBO Journal,embo_journal_v44_i17,journal_issue,2025,44,17,4,
The EMBO Journal,embo_journal_v44_i18,journal_issue,2025,44,18,6,
The EMBO Journal,embo_journal_v44_i19,journal_issue,2025,44,19,14,
The EMBO Journal,embo_journal_v44_i2,journal_issue,2024,44,2,7,
The EMBO Journal,embo_journal_v44_i20,journal_issue,2025,44,20,10,
The EMBO Journal,embo_journal_v44_i21,journal_issue,2025,44,21,9,
The EMBO Journal,embo_journal_v44_i22,journal_issue,2025,44,22,7,
The EMBO Journal,embo_journal_v44_i23,journal_issue,2025,44,23,6,
The EMBO Journal,embo_journal_v44_i24,journal_issue,2025,44,24,4,
The EMBO Journal,embo_journal_v44_i3,journal_issue,2024,44,3,6,
The EMBO Journal,embo_journal_v44_i4,journal_issue,2025,44,4,5,
The EMBO Journal,embo_journal_v44_i5,journal_issue,2025,44,5,5,
The EMBO Journal,embo_journal_v44_i6,journal_issue,2025,44,6,7,
The EMBO Journal,embo_journal_v44_i7,journal_issue,2025,44,7,7,
The EMBO Journal,embo_journal_v44_i8,journal_issue,2025,44,8,8,
The EMBO Journal,embo_journal_v44_i9,journal_issue,2025,44,9,10,
The EMBO Journal,embo_journal_v45_i1,journal_issue,2025,45,1,3,
The EMBO Journal,embo_journal_v45_i2,journal_issue,2025,45,2,4,
The EMBO Journal,embo_journal_v45_i3,journal_issue,2025,45,3,4,
The EMBO Journal,embo_journal_v45_i4,journal_issue,2025,45,4,1,
The EMBO Journal,embo_journal_v45_i6,journal_issue,2025,45,6,2,
