page_index,source_url,result_count,content_type
1,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=1&error=cookies_not_supported&code=d882719c-d3ba-448f-9d26-32f186474d75,50,text/html; charset=utf-8
38,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=38&error=cookies_not_supported&code=a0796a38-3cb2-4411-a2d1-7c9fb9b108b1,50,text/html; charset=utf-8
39,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=39&error=cookies_not_supported&code=0ac1c26a-57ce-4904-950c-23c942ac1327,50,text/html; charset=utf-8
40,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=40&error=cookies_not_supported&code=28415be0-92a6-4463-b049-fb7c9b04ca7e,50,text/html; charset=utf-8
41,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=41&error=cookies_not_supported&code=0a36dcf8-a98c-46df-9863-8e0b7d2d9e66,50,text/html; charset=utf-8
42,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=42&error=cookies_not_supported&code=8ecda76a-f10c-4bf5-8120-747640d3649e,50,text/html; charset=utf-8
43,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=43&error=cookies_not_supported&code=0eedfb13-1020-4972-b72b-32c5d177846d,50,text/html; charset=utf-8
44,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=44&error=cookies_not_supported&code=a6a3c053-cc7c-49d6-91b4-14ecb54d2d73,50,text/html; charset=utf-8
45,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=45&error=cookies_not_supported&code=d9b3ec4f-814d-4465-9388-d56df72c304d,50,text/html; charset=utf-8
46,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=46&error=cookies_not_supported&code=03cc81d0-894a-41e7-95ba-f87661e18762,50,text/html; charset=utf-8
47,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=47&error=cookies_not_supported&code=10ea4be8-1ba1-4106-bc92-fa1dcba16596,50,text/html; charset=utf-8
48,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=48&error=cookies_not_supported&code=3fe5627b-05e9-4c17-9d6e-36bf5c709e08,50,text/html; charset=utf-8
49,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=49&error=cookies_not_supported&code=da1b2be3-8d43-494f-b1dc-ec4667fb60fe,50,text/html; charset=utf-8
50,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=50&error=cookies_not_supported&code=bef15da3-b0b3-417b-aa1c-6926a5cb362b,50,text/html; charset=utf-8
51,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=51&error=cookies_not_supported&code=0a2cc675-fc87-4fe1-bd52-f5afb57f5cc7,50,text/html; charset=utf-8
52,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=52&error=cookies_not_supported&code=0c00a5ec-5942-42e9-be15-312be1a2572e,50,text/html; charset=utf-8
53,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=53&error=cookies_not_supported&code=8dbe2c19-7894-469f-aa09-3a162d591aac,50,text/html; charset=utf-8
54,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=54&error=cookies_not_supported&code=93385bed-8630-41a3-a94a-6962ac7b766a,50,text/html; charset=utf-8
55,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=55&error=cookies_not_supported&code=1e40104f-651b-44fd-b476-5ec5ea5ba3d5,50,text/html; charset=utf-8
56,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=56&error=cookies_not_supported&code=437461b3-9eb4-4f37-9924-db68d8f9bbd5,50,text/html; charset=utf-8
57,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=57&error=cookies_not_supported&code=89687cb7-122d-4d61-8a2f-c2b546bca921,50,text/html; charset=utf-8
58,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=58&error=cookies_not_supported&code=fe6eb90f-516d-4f18-a401-db8f6e969e1f,50,text/html; charset=utf-8
59,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=59&error=cookies_not_supported&code=cd6f8125-131d-4d63-baa6-c11106584ab6,50,text/html; charset=utf-8
60,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=60&error=cookies_not_supported&code=71d8cba6-0097-43c1-a699-498742ae726c,50,text/html; charset=utf-8
61,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=61&error=cookies_not_supported&code=f098aee2-fc73-4342-9354-e054111195c9,50,text/html; charset=utf-8
62,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=62&error=cookies_not_supported&code=8ff73d62-e778-455e-8ed8-9cf53d60af3e,50,text/html; charset=utf-8
63,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=63&error=cookies_not_supported&code=8deb6b52-59fe-4cf3-842e-2faa76b39b02,50,text/html; charset=utf-8
64,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=64&error=cookies_not_supported&code=ce575066-40af-49a6-9d18-be7c9aa1955f,50,text/html; charset=utf-8
65,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=65&error=cookies_not_supported&code=0ebc3346-5915-4ea8-a203-5fd1f08ac064,50,text/html; charset=utf-8
66,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=66&error=cookies_not_supported&code=7bddac87-63a1-492c-88b8-0f475c359454,50,text/html; charset=utf-8
67,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=67&error=cookies_not_supported&code=e95a8758-8936-449e-a7c9-601439586aaa,50,text/html; charset=utf-8
68,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=68&error=cookies_not_supported&code=2ff55d6e-5050-4725-a55c-de305eaa82f3,50,text/html; charset=utf-8
69,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=69&error=cookies_not_supported&code=f112ea2f-9c4e-4caf-93b9-70c1f3424fe6,50,text/html; charset=utf-8
70,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=70&error=cookies_not_supported&code=77039ca3-9413-4792-af4e-ec12b611c0d8,50,text/html; charset=utf-8
71,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=71&error=cookies_not_supported&code=885c84dd-e86b-4414-be93-798c52fe18a6,50,text/html; charset=utf-8
72,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=72&error=cookies_not_supported&code=6a3aebb1-28dd-44bd-b45f-ff17ecd60dc5,50,text/html; charset=utf-8
73,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=73&error=cookies_not_supported&code=a91d846f-922a-4d72-b7ce-b11aaf709432,0,text/html; charset=utf-8
